company,sector,headline,snippet,pub_date,url,quarter
Morgan Stanley,Finance/Banking,"Elizabeth Brenner, Samuel Zakay",The couple met in September 2014 through mutual friends from college.,2017-11-26T05:02:01+0000,https://www.nytimes.com/2017/11/26/fashion/weddings/elizabeth-brenner-samuel-zakay.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Treasury Auctions Set for the Week of Nov. 6,The following tax-exempt fixed-income issues are scheduled for pricing this week.,2017-11-05T22:58:31+0000,https://www.nytimes.com/2017/11/05/business/treasury-auctions-november-6.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,"Greek Leader to Meet With Trump, and 2 More Banks Report Earnings","Also in the coming week, China’s Communist Party congress is meeting, and reports on housing come out.",2017-10-16T00:57:22+0000,https://www.nytimes.com/2017/10/15/business/the-week-ahead.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Treasury Auctions Set for the Week of Oct. 30,The following tax-exempt fixed-income issues are scheduled for pricing this week.,2017-10-29T19:21:04+0000,https://www.nytimes.com/2017/10/29/business/treasury-auctions.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,"Diana Sher, Matthew Miller",The couple met in 2013 through a mutual friend.,2017-12-17T05:15:13+0000,https://www.nytimes.com/2017/12/17/fashion/weddings/diana-sher-matthew-miller.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,"Danielle Traub, Mathew Yurow","The couple met in 2010 playing kickball on the National Mall in Washington, and reconnected a year later.",2017-10-22T04:10:01+0000,https://www.nytimes.com/2017/10/22/fashion/weddings/danielle-traub-mathew-yurow.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,U.S. Banks Make Progress on Their Living Wills,"Regulators cleared the resolution plans of the eight biggest banks, though four need improvements. That’s an improvement from last year when five failed outright.",2017-12-21T01:40:29+0000,https://www.nytimes.com/2017/12/20/business/dealbook/banks-living-wills.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Treasury Auctions Set for the Week of Nov. 27,The following tax-exempt fixed-income issues are scheduled for pricing this week.,2017-11-26T22:58:29+0000,https://www.nytimes.com/2017/11/26/business/treasury-auctions-nov-27.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Treasury Auctions Set for the Week of Nov. 13,The following tax-exempt fixed-income issues are scheduled for pricing this week.,2017-11-12T22:03:41+0000,https://www.nytimes.com/2017/11/12/business/treasury-auctions.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,"Senate Plan Gives Health Care Industry Hope, for Now: DealBook Briefing","The bipartisan proposal buoyed the stocks of insurers and hospital operators, but there’s still no assurance of a permanent fix.",2017-10-18T11:02:23+0000,https://www.nytimes.com/2017/10/18/business/dealbook/senators-health-care.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,"DealBook Briefing: Bitcoin Surges Past $16,000","As his company closes in on a deal for much of the Fox media empire, the C.E.O. may have to postpone retirement yet again to oversee post-merger work.",2017-12-07T12:15:16+0000,https://www.nytimes.com/2017/12/07/business/dealbook/disney-iger-ceo.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,A Good Day for ESPN After Disney Reaches Altice Agreement,The cable service will pay more for ESPN and other Disney-owned networks under a tentative contract renewal. Disney shares rose $1.29 on Monday.,2017-10-02T22:36:57+0000,https://www.nytimes.com/2017/10/02/business/media/disney-espn-altice.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,"HelloFresh, the Meal Delivery Service, Pursues I.P.O. in Frankfurt",The offering would come two years after the German company postponed plans for a public listing in 2015.,2017-10-10T14:28:38+0000,https://www.nytimes.com/2017/10/10/business/dealbook/hellofresh-ipo.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Tax Cuts Could Boost U.S. Bank Stocks. But Other Issues Are More Pressing.,"The big institutions, including JPMorgan Chase and Citigroup, are trading at prices well above book value — and must confront problems like sluggish loan growth and rising defaults.",2017-10-12T21:05:35+0000,https://www.nytimes.com/2017/10/12/business/tax-cuts-bank-stocks.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,"A Big Week for Earnings, and an Estimate for Economic Growth","European banks, tech companies and the big oil companies are all reporting their third-quarter results. And the economy is expected to have slowed.",2017-10-23T00:57:06+0000,https://www.nytimes.com/2017/10/22/business/a-big-week-for-earnings-and-an-estimate-for-economic-growth.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Mountain of Debt Casts Shadow Over Broadcom-Qualcomm Deal,Beyond the issue of whether Qualcomm is willing to negotiate with Broadcom is the nearly $90 billion in cash necessary to close the chip makers’ deal.,2017-11-06T19:32:18+0000,https://www.nytimes.com/2017/11/06/business/dealbook/broadcom-qualcomm-debt.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,McDonald’s Sheds Stores and Gains Customers With Budget Appeal,"The fast food giant reached its goal to sell off 4,000 stores ahead of schedule while it drew budget-minded customers with promotions — with more on the horizon.",2017-10-24T19:31:12+0000,https://www.nytimes.com/2017/10/24/business/mcdonalds-earnings.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Cineworld and Regal in Blockbuster Merger to Challenge AMC,"The deal would give the combined entity more than 9,500 screens in the United States and Europe and allow it to better compete with the industry giant.",2017-12-05T14:48:24+0000,https://www.nytimes.com/2017/12/05/business/dealbook/cineworld-regal-movies.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,The #MeToo Moment: No Longer Complicit,"Reflections on Time’s “Person of the Year” cover, Harvey Weinstein’s web of enablers and more on the sexual harassment scandals roiling our society.",2017-12-07T22:37:16+0000,https://www.nytimes.com/2017/12/07/us/the-metoo-moment-no-longer-complicit.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,When Forecasters Get It Wrong: Always,Economists were mostly incorrect in their predictions for 2017. That was par for the course.,2017-12-30T19:30:13+0000,https://www.nytimes.com/2017/12/30/opinion/sunday/when-forecasters-get-it-wrong-always.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,"Un-erasing Puerto Rico’s Debt, Unbundling Bloomberg: DealBook Briefing",The White House tried to walk back President Trump’s vow to wipe out the island’s debt amid investor panic. But the territory faces a fiscal deadline.,2017-10-05T10:55:17+0000,https://www.nytimes.com/2017/10/05/business/dealbook/puerto-rico-debt-trump.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,"Eric Schmidt, Alphabet’s ‘Ambassador,’ to Step Down: DealBook Briefing",Eric Schmidt is stepping down as executive chairman of Google-parent Alphabet.,2017-12-21T12:41:19+0000,https://www.nytimes.com/2017/12/21/business/dealbook/taxes-workers-att.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,The Trump Administration’s Incoherent Stance on Competition,It’s planning to end net neutrality while opposing the Time Warner and AT&T merger. This doesn’t make sense.,2017-11-28T21:03:02+0000,https://www.nytimes.com/2017/11/28/opinion/trump-competition-net-neutrality.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Steven Cohen Plans a New Hedge Fund. Investors Are Wary.,"Mr. Cohen, whose career was nearly derailed by an insider-trading scandal, is likely to open his new fund in February. It might be anticlimactic.",2017-12-25T21:38:46+0000,https://www.nytimes.com/2017/12/25/business/steven-cohen-sac-hedge-funds.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Real Estate Agents Mobilize to Shield Homeowners on Tax Plan,"Some economists say the Republican bills, by curbing or eliminating key deductions, could hurt property values, raise mortgage rates and reduce sales.",2017-11-21T21:18:00+0000,https://www.nytimes.com/2017/11/21/business/economy/tax-real-estate.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,"No, That Robot Will Not Steal Your Job","Despite fears that automation will eliminate jobs, work is actually plentiful across the world.",2017-10-07T18:30:02+0000,https://www.nytimes.com/2017/10/07/opinion/sunday/no-that-robot-will-not-steal-your-job.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Eric Schmidt to Step Down as Alphabet’s Executive Chairman,"Mr. Schmidt, who has been in a top position at Google and then its parent company, Alphabet, since 2001, will become a technical adviser to the company.",2017-12-21T22:26:32+0000,https://www.nytimes.com/2017/12/21/technology/eric-schmidt-google-alphabet.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Automakers Build War Chests to Finance a Self-Driving Future,"Ford, General Motors and Fiat Chrysler have revamped their businesses to enhance profitability and lay the foundation to develop high-tech models.",2017-10-26T21:52:10+0000,https://www.nytimes.com/2017/10/26/business/detroit-automakers.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Aramco Chief Says I.P.O. Is on Track for 2018: DealBook Briefing,"The oil giant’s chief executive denied that the company’s forthcoming stock sale faced delays, but gave few details of what the offering would look like.",2017-10-23T11:46:09+0000,https://www.nytimes.com/2017/10/23/business/dealbook/saudi-aramco-ipo.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,"G.M. Unveils Its Driverless Cars, Aiming to Lead the Pack","Previously reluctant to show the autonomous vehicles it is developing, General Motors now wants to signal its progress in getting them to market.",2017-11-29T13:00:01+0000,https://www.nytimes.com/2017/11/29/business/gm-driverless-cars.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,I Was Wrong About Bitcoin. Here’s Why.,"Our columnist predicted in 2013 that Bitcoin, then a new digital currency, would soon die. He points to five assumptions he got wrong.",2017-12-12T21:33:50+0000,https://www.nytimes.com/2017/12/12/technology/bitcoin-predictions.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Fed Lets Interest Rate Stand Ahead of Powell Nomination as Chairman,The Fed signaled a rate rise remains quite likely for December as the White House prepared to tap Jerome H. Powell as its new leader.,2017-11-01T18:08:13+0000,https://www.nytimes.com/2017/11/01/business/economy/federal-reserve-yellen.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,"To Grow Stronger, China Has to Grow More Slowly","In its rush to catch the United States, China has been prioritizing wildly ambitious growth.",2017-10-25T10:01:30+0000,https://www.nytimes.com/2017/10/25/opinion/china-economy-slow-growth.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,China’s Next Potential Boom Spot: The Places People Overlook,"New highways and trains and changes in farming are opening up the country’s poorer cities and rural areas, long laggards amid China’s torrid growth.",2017-12-01T22:47:59+0000,https://www.nytimes.com/2017/12/01/business/china-rural-economy.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Warning Signs About Another Giant Bitcoin Exchange,"On some days, Bitfinex claims to be doing more trades than some stock exchanges. But it has lost millions in two hackings and has no government oversight.",2017-11-21T23:55:53+0000,https://www.nytimes.com/2017/11/21/technology/bitcoin-bitfinex-tether.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Which Nation Does the World Trust Most? (Hint: Follow the Dollar),Even Donald Trump’s erratic leadership is unlikely to damage the United States’ standing as the world’s financial superpower.,2017-12-25T08:22:57+0000,https://www.nytimes.com/2017/12/25/opinion/america-dollar-trust-trump.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Investors Push Into a Resurging Market: House Flipping,"Funds that finance house flippers offer reliable returns of about 8 percent, for those who can invest at least $100,000.",2017-10-20T16:04:03+0000,https://www.nytimes.com/2017/10/20/your-money/house-flipping-loans.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Europe Gets Tougher on Tech’s Taxes: DealBook Briefing,"Regulators will take Ireland to court over Apple’s taxes and order Luxembourg to collect $293 million from Amazon, turning up the heat on American tech giants.",2017-10-04T10:30:06+0000,https://www.nytimes.com/2017/10/04/business/dealbook/europe-apple-amazon-taxes.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Energy Idea for Mars Yields a Clue for Powering Data Centers,"The use of natural gas in fuel cells, producing electricity through a chemical reaction, will be given a try at a dozen locations.",2017-11-30T19:14:04+0000,https://www.nytimes.com/2017/11/30/business/energy-environment/data-center-energy.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,A New Breed Drives the Deal-Making Frenzy at Computer Chip Firms,"The industry is now dominated by an aggressive set of chief executives who are quicker to push big acquisitions, slash costs and drive up profits.",2017-12-17T19:39:22+0000,https://www.nytimes.com/2017/12/17/technology/dealmaking-computer-chip-firms.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Procter & Gamble and Peltz Spar Over Who Won: DealBook Briefing,"Even if the company prevails in the costliest board fight ever, that fact that many big investors sided with Mr. Peltz highlights the power of activists.",2017-10-11T11:29:47+0000,https://www.nytimes.com/2017/10/11/business/dealbook/procter-gamble-nelson-peltz.html,2017-10-01 to 2017-12-31
Morgan Stanley,Finance/Banking,Is Trump Driving the Stock Market Rally?,Introducing seven stock market indexes measuring Trump’s impact on the stock market.,2017-12-14T16:51:44+0000,https://www.nytimes.com/interactive/2017/12/14/opinion/trump-stock-market-rally.html,2017-10-01 to 2017-12-31
